campaign_id,campaign_name,campaign_type,start_date,end_date,budget,target_segment,conversion_rate,roi,duration_days
1,Intuitive non-volatile neural-net Campaign,PPC,2025-08-01,2025-10-23,6384.42,all,0.0621,0.4188,83
2,Centralized systematic software Campaign,Email,2024-12-20,2025-01-28,43998.46,low_value,0.1385,0.0718,39
3,Persevering 4thgeneration success Campaign,Email,2025-06-01,2025-08-14,49879.36,low_value,0.021,2.6079,74
4,Inverse exuding Local Area Network Campaign,Email,2025-07-22,2025-08-31,3897.94,low_value,0.1236,1.3416,40
5,Business-focused web-enabled process improvement Campaign,Influencer,2024-11-08,2024-11-19,31263.35,all,0.1096,0.6403,11
6,Optional encompassing info-mediaries Campaign,Display,2024-10-31,2024-12-06,45148.85,low_value,0.0107,0.1819,36
7,Inverse client-server parallelism Campaign,Social Media,2025-06-04,2025-07-01,21430.76,low_value,0.1137,2.941,27
8,Persevering transitional policy Campaign,Influencer,2025-02-17,2025-05-13,47615.27,all,0.0521,2.2035,85
9,Function-based methodical budgetary management Campaign,PPC,2025-07-26,2025-08-20,6115.76,high_value,0.1395,1.6323,25
10,Robust asynchronous standardization Campaign,Content Marketing,2025-03-23,2025-05-27,8399.33,medium_value,0.0351,1.3834,65
11,Open-source needs-based analyzer Campaign,Display,2025-02-23,2025-03-29,6728.87,high_value,0.0286,0.2519,34
12,Focused transitional budgetary management Campaign,Influencer,2025-03-19,2025-04-06,37167.46,high_value,0.1434,2.2014,18
13,Balanced 4thgeneration artificial intelligence Campaign,Display,2025-06-19,2025-07-05,25755.02,high_value,0.0361,0.5309,16
14,Organized non-volatile leverage Campaign,Email,2025-09-01,2025-09-30,12071.19,high_value,0.1366,1.8039,29
15,Open-architected human-resource secured line Campaign,PPC,2025-03-11,2025-04-16,10612.5,high_value,0.0161,0.165,36
16,Business-focused context-sensitive complexity Campaign,Content Marketing,2024-09-28,2024-12-24,11839.59,low_value,0.0415,0.939,87
17,Assimilated secondary encryption Campaign,Influencer,2024-09-15,2024-10-03,37138.7,all,0.1499,0.5895,18
18,Total intermediate function Campaign,PPC,2025-06-04,2025-08-21,1368.5,medium_value,0.0626,1.0794,78
19,De-engineered didactic migration Campaign,Social Media,2025-07-07,2025-09-08,13984.99,low_value,0.0729,1.2763,63
20,Devolved dynamic Graphical User Interface Campaign,Content Marketing,2024-11-13,2024-12-31,16420.85,low_value,0.1309,0.4048,48
21,Enterprise-wide client-server algorithm Campaign,Influencer,2025-01-12,2025-02-12,18615.37,high_value,0.0368,0.2336,31
22,Integrated bandwidth-monitored concept Campaign,Influencer,2025-05-01,2025-05-18,35312.2,medium_value,0.1083,2.1423,17
23,Mandatory solution-oriented strategy Campaign,Social Media,2024-12-19,2025-02-28,12287.5,all,0.0379,0.9174,71
24,Enterprise-wide scalable product Campaign,Display,2025-02-12,2025-03-11,41479.85,all,0.059,-0.4816,27
25,Digitized user-facing adapter Campaign,Influencer,2024-10-22,2025-01-17,13080.29,all,0.0337,0.6447,87
